annual_return,annual_volatility,sharpe,w_MediaTek,w_First Financial,w_Gold (TWD)
0.6497808017465584,0.29378086370853185,2.211787362675957,0.5769588068798448,0.0,0.42304119312015526
0.6557601605078588,0.2985699375509306,2.1963368646114882,0.593229621999851,5.719661063461024e-17,0.4067703780001489
0.6617395192691592,0.30351719065513005,2.180237362637748,0.6095004371198569,0.0,0.39049956288014315
0.6677188780304595,0.308615016036775,2.1635981508783524,0.6257712522398627,2.031955929506954e-17,0.37422874776013726
0.67369823679176,0.3138560767449877,2.146519652506677,0.6420420673598688,6.98108321707473e-18,0.35795793264013137
0.6796775955530604,0.31923331809557837,2.129093540761197,0.6583128824798747,0.0,0.34168711752012537
0.6856569543143608,0.32473997527414183,2.111402988608153,0.674583697599881,0.0,0.325416302400119
0.691636313075661,0.33036957696792835,2.093523015718859,0.6908545127198864,0.0,0.3091454872801136
0.6976156718369615,0.3361159456453475,2.075520905434966,0.7071253278398927,0.0,0.2928746721601073
0.703595030598262,0.3419731950523971,2.057456668469168,0.7233961429598988,5.7304772241595094e-18,0.2766038570401012
0.7095743893595623,0.3479357254404953,2.0393835340168747,0.7396669580799046,4.112790085486758e-18,0.26033304192009554
0.7155537481208626,0.35399821698342354,2.0213484525950856,0.7559377731999104,1.526383273531393e-17,0.24406222680008965
0.7215331068821631,0.36015562178489285,2.0033925981949747,0.7722085883199167,0.0,0.2277914116800834
0.7275124656434633,0.3664031548243857,1.985551860196604,0.7884794034399223,1.0069371133028197e-17,0.21152059656007757
0.7334918244047638,0.3727362841385893,1.9678573179423549,0.8047502185599283,2.9966277117439785e-17,0.1952497814400717
0.7394711831660642,0.379150720489628,1.950335692916857,0.8210210336799344,3.8350360086427065e-17,0.17897896632006569
0.7454505419273647,0.38564240672979067,1.933009775166355,0.8372918487999407,0.0,0.16270815120005933
0.751429900688665,0.39220750703558277,1.9158988219480766,0.8535626639199463,8.958114260850344e-18,0.14643733608005377
0.7574092594499653,0.39884239615162365,1.8990189276719447,0.8698334790399525,1.4947426328242623e-17,0.13016652096004747
0.7633886182112657,0.40554364875688886,1.8823833650243997,0.886104294159958,0.0,0.11389570584004212
0.769367976972566,0.4123080290417754,1.8660028977864338,0.902375109279964,1.029299786066826e-17,0.09762489072003595
0.7753473357338664,0.41913248056402946,1.849886066311244,0.91864592439997,0.0,0.08135407560003008
0.7813266944951668,0.42601411643439696,1.8340394469427994,0.934916739519976,2.1133350438444748e-17,0.06508326048002404
0.7873060532564672,0.4329502098685065,1.8184678868629809,0.9511875546399822,0.0,0.04881244536001774
0.7932854120177676,0.43993818512964744,1.8031747159751332,0.9674583697599881,0.0,0.03254163024001196
0.7992647707790682,0.4469756088774113,1.7881619374856688,0.9837291848799944,1.4758556592568696e-17,0.016270815120005614
0.8052441295403684,0.4540601819293091,1.7734303988490534,0.9999999999999999,3.248395392656794e-17,1.5681202223014046e-16
