,MediaTek,First Financial,Gold (TWD)
2021-04-01,681.6112060546875,16.588275909423828,49139.12580871582
2021-04-07,707.8543090820312,16.701122283935547,49332.53195689176
2021-04-08,723.458251953125,16.625892639160156,49841.64861429203
2021-04-09,708.5635375976562,16.625892639160156,49458.64415300358
2021-04-12,680.90185546875,16.663509368896484,49154.9997366406
2021-04-13,681.6112060546875,16.738737106323242,49616.0017337976
2021-04-14,684.4483032226562,16.738737106323242,49156.13713411591
2021-04-15,698.6337890625,16.92681312561035,49864.25382678956
2021-04-16,691.5409545898438,17.077274322509766,50248.389221191406
2021-04-19,683.02978515625,17.302968978881836,49767.91591763613
2021-04-20,707.8543090820312,17.227733612060547,49810.60951417079
2021-04-21,700.761474609375,17.227733612060547,50148.554545761086
2021-04-22,697.9244995117188,17.227733612060547,50027.31600378174
2021-04-23,734.0973510742188,17.114891052246094,49909.3549156189
2021-04-26,758.9219360351562,17.302968978881836,49475.99324667966
2021-04-27,755.3756103515625,17.265348434448242,49601.22094345093
2021-04-28,766.0147094726562,17.302968978881836,49264.81592093501
2021-04-29,840.4882202148438,17.227733612060547,49093.065244093304
2021-05-03,783.7464599609375,16.851581573486328,50023.05389905395
2021-05-04,769.5609741210938,16.738737106323242,49532.74578107055
2021-05-05,712.8192138671875,16.701122283935547,49749.628227561945
2021-05-06,748.2827758789062,16.813968658447266,50739.593916893005
2021-05-07,751.8292236328125,16.92681312561035,51175.58203385468
2021-05-10,694.3780517578125,17.152503967285156,50956.26440048218
2021-05-11,646.1475830078125,16.851581573486328,51252.82064540405
2021-05-12,629.8342895507812,16.174510955810547,51076.54202173767
2021-05-13,619.1951293945312,16.13689613342285,50951.50246503297
2021-05-14,634.7992553710938,16.32497215270996,51345.41348684998
2021-05-17,648.2753295898438,15.873588562011719,52391.217041015625
2021-05-18,705.0171508789062,16.287355422973633,52233.962037499994
2021-05-19,668.8442993164062,16.287355422973633,52471.150888837874
2021-05-20,659.6237182617188,16.212125778198242,52597.25318361819
2021-05-21,677.35546875,16.287355422973633,52454.70290158689
2021-05-24,668.8442993164062,16.174510955810547,52792.16774070985
2021-05-25,675.227783203125,16.362585067749023,52806.0892702057
2021-05-26,674.5184936523438,16.40020179748535,52605.168358422816
2021-05-27,663.1701049804688,16.32497215270996,52675.815787034575
2021-05-28,681.6112060546875,16.437816619873047,52864.768748283386
2021-05-31,705.7265014648438,16.550661087036133,52350.523166656494
2021-06-01,692.9595947265625,16.701122283935547,52485.40877026948
2021-06-02,680.192626953125,16.77635383605957,52540.181193351746
2021-06-03,695.7965698242188,16.738737106323242,51689.653730832506
2021-06-04,692.9595947265625,16.738737106323242,52203.45911363466
2021-06-07,690.1224365234375,16.625892639160156,52394.929957473185
2021-06-08,685.1575927734375,16.663509368896484,52199.93217845028
2021-06-09,685.8668212890625,16.625892639160156,52592.1462525269
2021-06-10,707.8543090820312,16.625892639160156,52199.41674409481
2021-06-11,695.0873413085938,16.701122283935547,51736.45274836733
2021-06-15,701.4707641601562,16.77635383605957,51112.24389457703
2021-06-16,698.6337890625,16.77635383605957,51467.2400636673
2021-06-17,693.6688232421875,16.77635383605957,49107.65340449521
2021-06-18,684.4483032226562,16.625892639160156,48944.311231742846
2021-06-21,651.1124267578125,16.813968658447266,49796.85727244569
2021-06-22,640.473388671875,16.738737106323242,49648.11963964021
2021-06-23,667.4257202148438,16.851581573486328,49966.24788053194
2021-06-24,658.9144897460938,16.813968658447266,49550.069270328386
2021-06-25,657.4959106445312,16.889198303222656,49577.975369647844
2021-06-28,663.1701049804688,17.002044677734375,49501.3528937439
2021-06-29,663.1701049804688,16.96442985534668,49139.638354536146
2021-06-30,682.3204345703125,17.077274322509766,49260.11716335453
2021-07-01,677.35546875,16.92681312561035,49510.316265776055
2021-07-02,678.7741088867188,16.889198303222656,49697.10420255433
2021-07-05,678.7741088867188,17.002044677734375,49857.18146819947
2021-07-06,680.2496948242188,17.002044677734375,50033.090467453
2021-07-07,676.5607299804688,16.92681312561035,50228.70136642456
2021-07-08,678.7741088867188,16.96442985534668,50316.81366979983
2021-07-09,678.0363159179688,17.039657592773438,50607.59834289551
2021-07-12,689.841064453125,17.077274322509766,50480.33542919159
2021-07-13,683.2008666992188,17.152503967285156,50697.940026561264
2021-07-14,686.1520385742188,17.227733612060547,51019.470508279745
2021-07-15,701.6458129882812,17.19011688232422,50975.24362499267
2021-07-16,706.0726928710938,17.265348434448242,50587.7151184082
2021-07-19,678.0363159179688,17.302968978881836,50783.40954384068
2021-07-20,678.7741088867188,17.114891052246094,50703.57038724609
2021-07-21,672.8717041015625,17.19011688232422,50411.96815072722
2021-07-22,678.0363159179688,17.265348434448242,50532.24000930786
2021-07-23,688.365478515625,17.302968978881836,50431.4561697864
2021-07-26,680.9874877929688,17.19011688232422,50448.49592016544
2021-07-27,692.054443359375,17.227733612060547,50429.00639152527
2021-07-28,656.6401977539062,17.152503967285156,50204.2508020401
2021-07-29,688.365478515625,17.227733612060547,50989.76138299564
2021-07-30,671.3960571289062,17.114891052246094,50471.8450755768
2021-08-02,689.1033325195312,17.265348434448242,50762.98823530669
2021-08-03,692.054443359375,17.302968978881836,50411.82705176575
2021-08-04,700.9080200195312,17.302968978881836,50177.46561527252
2021-08-05,709.0238037109375,17.37819480895996,50048.924640659476
2021-08-06,690.578857421875,17.302968978881836,48798.46466064453
2021-08-09,679.5119018554688,17.340579986572266,47885.704859649064
2021-08-10,680.2496948242188,17.302968978881836,48105.93675756594
2021-08-11,671.3960571289062,17.37819480895996,48646.24243875733
2021-08-12,666.9693603515625,17.37819480895996,48616.07719230652
2021-08-13,671.3960571289062,17.37819480895996,49344.344115466345
2021-08-16,664.7559204101562,17.302968978881836,49657.4148122943
2021-08-17,664.7559204101562,17.302968978881836,49800.43026924133
2021-08-18,672.8717041015625,17.415813446044922,49603.661638679216
2021-08-19,655.16455078125,17.302968978881836,49877.641607168596
2021-08-20,644.0975952148438,17.302968978881836,49900.05737495422
2021-08-23,672.1339111328125,17.340579986572266,50311.44128900394
2021-08-24,670.6583251953125,17.37819480895996,50363.78201249754
2021-08-25,672.1339111328125,17.340579986572266,49863.77527951542
2021-08-26,655.16455078125,17.48155403137207,50032.12785517704
2021-08-27,661.06689453125,17.75840950012207,50713.29355901247
2021-08-30,672.8717041015625,18.035268783569336,50162.123456954956
2021-08-31,664.7559204101562,18.114370346069336,50037.19193458557
2021-09-01,683.9386596679688,18.074817657470703,50171.377904135734
2021-09-02,688.365478515625,17.877065658569336,49968.23055126006
2021-09-03,678.0363159179688,18.035268783569336,50581.54310058686
2021-09-06,661.06689453125,17.91661262512207,50410.35369686829
2021-09-07,666.2315673828125,17.837514877319336,49551.03652890655
2021-09-08,672.8717041015625,17.837514877319336,49549.92127004638
2021-09-09,664.7559204101562,17.679309844970703,49661.44465801027
2021-09-10,682.4630737304688,17.79796600341797,49445.93242481444
2021-09-13,683.9386596679688,17.877065658569336,49529.8056640625
2021-09-14,698.694580078125,17.95616912841797,49873.96441198094
2021-09-15,689.841064453125,17.91661262512207,49493.00327347289
2021-09-16,690.578857421875,17.995718002319336,48590.138516101055
2021-09-17,693.530029296875,17.79796600341797,48446.13626417238
2021-09-22,672.1339111328125,17.60020637512207,49221.5166820148
2021-09-23,675.0851440429688,17.79796600341797,48385.07221482089
2021-09-24,678.7741088867188,17.877065658569336,48440.44221375277
2021-09-27,707.5482177734375,17.877065658569336,48394.84930038452
2021-09-28,706.0726928710938,17.837514877319336,48147.79542445252
2021-09-29,673.6094970703125,17.837514877319336,47879.04800796509
2021-09-30,667.7070922851562,17.837514877319336,48861.5841982211
2021-10-01,652.9510498046875,17.718860626220703,48908.905057907104
2021-10-04,658.1157836914062,17.75840950012207,49245.71587984683
2021-10-05,639.6707763671875,17.679309844970703,49041.8114296936
2021-10-06,642.6219482421875,17.718860626220703,49207.735876083374
2021-10-07,672.1339111328125,17.837514877319336,49165.82707423554
2021-10-08,671.3960571289062,17.718860626220703,49121.07815684052
2021-10-12,654.4266967773438,17.79796600341797,49458.695034207776
2021-10-13,635.9817504882812,17.75840950012207,50222.70227549132
2021-10-14,619.7503051757812,17.718860626220703,50287.65388161503
2021-10-15,632.2927856445312,17.877065658569336,49461.981354301795
2021-10-18,639.6707763671875,17.95616912841797,49324.74895381834
2021-10-19,662.5425415039062,18.035268783569336,49244.20116261812
2021-10-20,664.7559204101562,18.035268783569336,49608.683485571295
2021-10-21,673.6094970703125,18.035268783569336,49550.31176575925
2021-10-22,683.2008666992188,18.035268783569336,49948.117681503296
2021-10-25,692.054443359375,18.035268783569336,50217.99724960327
2021-10-26,697.9568481445312,18.114370346069336,49830.42724478664
2021-10-27,695.005615234375,18.114370346069336,49914.20079948427
2021-10-28,690.578857421875,18.114370346069336,49946.29828556394
2021-10-29,673.6094970703125,18.114370346069336,49430.64556503296
2021-11-01,680.2496948242188,18.074817657470703,49933.757458012085
2021-11-02,684.6763916015625,18.15392303466797,49727.82581404084
2021-11-03,687.6277465820312,18.15392303466797,49131.24908563844
2021-11-04,684.6763916015625,18.15392303466797,49826.57221412659
2021-11-05,693.530029296875,18.19347381591797,50630.51543271728
2021-11-08,723.0419311523438,18.19347381591797,50856.72378544859
2021-11-09,721.5663452148438,18.23302459716797,50881.7564687524
2021-11-10,706.8104248046875,18.27257537841797,51236.34985702392
2021-11-11,703.8592529296875,18.3121280670166,51720.568894519005
2021-11-12,725.25537109375,18.50988006591797,51930.79721462587
2021-11-15,756.2428588867188,18.58898162841797,51842.68248863099
2021-11-16,763.620849609375,18.668087005615234,51442.03431237792
2021-11-17,759.9318237304688,18.865840911865234,51978.966000370216
2021-11-18,800.5106811523438,18.9844913482666,51625.44226837158
2021-11-19,804.1997680664062,18.7867374420166,51475.20687590819
2021-11-22,796.82177734375,18.7471866607666,50194.156677246094
2021-11-23,778.3768310546875,18.668087005615234,49526.904556274414
2021-11-24,767.309814453125,18.7471866607666,49511.272051586304
2021-11-25,763.620849609375,18.8262882232666,49540.35324053466
2021-11-26,741.4869384765625,18.58898162841797,49568.32015128387
2021-11-29,759.9318237304688,18.43077850341797,49644.008950919844
2021-11-30,745.1759643554688,18.27257537841797,49209.59503337159
2021-12-01,785.7548217773438,18.668087005615234,49134.209664521506
2021-12-02,796.82177734375,18.7471866607666,48603.24147973023
2021-12-03,782.0658569335938,18.7867374420166,49323.44249725342
2021-12-06,800.5106811523438,18.8262882232666,49160.67275047302
2021-12-07,785.7548217773438,18.9844913482666,49305.29043610045
2021-12-08,807.8886108398438,18.9844913482666,49476.15260296874
2021-12-09,800.5106811523438,18.9844913482666,49033.438050703146
2021-12-10,793.1326904296875,19.063594818115234,49360.657416488044
2021-12-13,793.1326904296875,19.063594818115234,49366.187577021774
2021-12-14,789.4437866210938,18.9053897857666,49121.340621848125
2021-12-15,782.0658569335938,18.9053897857666,48972.43141968199
2021-12-16,804.1997680664062,18.9449405670166,49837.144912971184
2021-12-17,793.1326904296875,19.103145599365234,50069.340554804076
2021-12-20,778.3768310546875,18.9449405670166,49913.647166297305
2021-12-21,804.1997680664062,19.063594818115234,49731.152854990214
2021-12-22,800.5106811523438,19.063594818115234,49958.72730761231
2021-12-23,807.8886108398438,19.103145599365234,50190.16264838865
2021-12-24,826.3336791992188,19.142696380615234,50033.8562805322
2021-12-27,844.778564453125,19.1822509765625,50046.942211542046
2021-12-28,866.91259765625,19.261350631713867,50113.033404726535
2021-12-29,874.29052734375,19.4195556640625,49703.42755232239
2021-12-30,877.9795532226562,19.380002975463867,50062.05820979038
2022-01-03,848.4675903320312,19.300899505615234,49847.16077268007
2022-01-04,859.5346069335938,19.380002975463867,50111.20679092407
2022-01-05,866.91259765625,19.498655319213867,50204.77901344607
2022-01-06,837.400634765625,19.6173095703125,49361.67809339939
2022-01-07,811.5776977539062,19.7755126953125,49633.14150810242
2022-01-10,807.8886108398438,19.854616165161133,49740.14957661135
2022-01-11,796.82177734375,20.131471633911133,50191.35857760254
2022-01-12,800.5106811523438,20.210573196411133,50480.0545287109
2022-01-13,811.5776977539062,20.4083309173584,50262.56967826048
2022-01-14,785.7548217773438,20.171024322509766,50073.63897228241
2022-01-17,822.6447143554688,20.052371978759766,50022.77719402313
2022-01-18,815.2667236328125,20.052371978759766,49699.97345189424
2022-01-19,811.5776977539062,20.052371978759766,50715.1059114316
2022-01-20,804.1997680664062,20.171024322509766,50756.452617645264
2022-01-21,789.4437866210938,19.933717727661133,50586.44018356688
2022-01-24,804.1997680664062,19.894168853759766,50998.88216000609
2022-01-25,800.5106811523438,19.854616165161133,51252.90687466459
2022-01-26,793.1326904296875,19.894168853759766,50684.57079245453
2022-02-07,811.5776977539062,20.368778228759766,50612.67793228151
2022-02-08,807.8886108398438,20.72473907470703,50826.97131085815
2022-02-09,833.7116088867188,21.00159454345703,51028.10274083493
2022-02-10,855.8456420898438,21.04114532470703,51010.92123873532
2022-02-11,848.4675903320312,21.00159454345703,51222.83987189457
2022-02-14,815.2667236328125,20.88294219970703,52128.40825653076
2022-02-15,811.5776977539062,20.72473907470703,51678.06659099972
2022-02-16,833.7116088867188,20.84339141845703,52030.271205120254
2022-02-17,833.7116088867188,21.04114532470703,52859.987251936924
2022-02-18,826.3336791992188,20.84339141845703,52850.75877473876
2022-02-21,833.7116088867188,20.84339141845703,52913.98291294859
2022-02-22,818.9557495117188,20.72473907470703,53013.2165199304
2022-02-23,826.3336791992188,20.764291763305664,53147.16355392942
2022-02-24,782.0658569335938,20.44788360595703,53657.733584269416
2022-02-25,800.5106811523438,20.329227447509766,52948.77224731445
2022-03-01,811.5776977539062,20.6456356048584,54339.80474183592
2022-03-02,796.82177734375,20.764291763305664,53875.09998302278
2022-03-03,796.82177734375,20.764291763305664,54106.137712902855
2022-03-04,756.2428588867188,20.566532135009766,55122.03857432096
2022-03-07,717.1395874023438,20.171024322509766,56080.430991387926
2022-03-08,710.4993896484375,19.8150634765625,57685.66266931244
2022-03-09,712.7128295898438,19.854616165161133,56207.72282978729
2022-03-10,734.1089477539062,20.368778228759766,56482.2894086258
2022-03-11,710.4993896484375,20.250125885009766,56111.794989399146
2022-03-14,696.4812622070312,20.5269832611084,55674.19353092043
2022-03-15,666.9693603515625,20.4874324798584,54983.46288204193
2022-03-16,669.1827392578125,20.80384063720703,54414.061042785645
2022-03-17,714.1883544921875,21.00159454345703,55114.85464410554
2022-03-18,714.9260864257812,21.357555389404297,54332.817253195215
2022-03-21,721.5663452148438,21.357555389404297,54687.382643972756
2022-03-22,719.35302734375,21.515758514404297,54567.085319717415
2022-03-23,720.8286743164062,21.75306510925293,55129.965364870615
2022-03-24,717.1395874023438,21.832168579101562,56022.70684668701
2022-03-25,716.4017944335938,21.950820922851562,55979.30347037967
2022-03-28,711.2371826171875,21.990371704101562,55828.86564630247
2022-03-29,672.8717041015625,21.87171745300293,54737.30905151367
2022-03-30,675.0851440429688,22.148574829101562,55154.24843788147
2022-03-31,667.7070922851562,22.504535675048828,55777.720590664074
2022-04-01,664.0181274414062,22.544086456298828,54916.38872627076
2022-04-06,650.73779296875,23.532861709594727,55106.809835214866
2022-04-07,627.1282958984375,23.01869773864746,55690.92810944887
2022-04-08,619.7503051757812,23.335105895996094,55915.555862763664
2022-04-11,616.799072265625,23.453758239746094,56444.974984538276
2022-04-12,621.2258911132812,23.414209365844727,57265.839301707456
2022-04-13,649.2621459960938,23.374656677246094,57184.93115234375
2022-04-14,635.2440185546875,22.623188018798828,57089.484040579526
2022-04-15,613.847900390625,22.464982986450195,57089.484040579526
2022-04-18,614.5856323242188,21.990371704101562,57928.44270503847
2022-04-19,618.274658203125,21.950820922851562,57211.46016293578
2022-04-20,631.5550537109375,22.227678298950195,56935.90214631194
2022-04-21,640.4085693359375,21.91126823425293,56964.17595443572
2022-04-22,630.0794067382812,22.109024047851562,56557.05814552307
2022-04-25,617.5369262695312,21.832168579101562,55269.51291092159
2022-04-26,614.5856323242188,22.148574829101562,55712.350238893414
2022-04-27,596.1407470703125,21.87171745300293,55397.748477356276
2022-04-28,610.896728515625,21.832168579101562,55627.312412092
2022-04-29,612.3722534179688,21.990371704101562,56234.04090135405
2022-05-03,604.9942626953125,21.75306510925293,54984.02204209473
2022-05-04,611.6343994140625,21.67396354675293,54591.07957267761
2022-05-05,620.4880981445312,21.43665313720703,55482.95748138428
2022-05-06,615.3233642578125,21.238903045654297,55696.124282204546
2022-05-09,599.8297119140625,20.6456356048584,55250.58035352174
2022-05-10,604.9942626953125,20.84339141845703,54537.76592371706
2022-05-11,611.6343994140625,20.84339141845703,55001.83914867556
2022-05-12,604.9942626953125,20.171024322509766,54388.45457540592
2022-05-13,621.963623046875,20.250125885009766,53899.38123457949
2022-05-16,608.6832885742188,20.329227447509766,53882.53193950653
2022-05-17,620.4880981445312,20.171024322509766,53829.26525743771
2022-05-18,630.817138671875,20.84339141845703,54005.22998366272
2022-05-19,623.439208984375,20.4083309173584,54500.43935132446
2022-05-20,624.177001953125,20.72473907470703,54518.20254206238
2022-05-23,621.963623046875,20.764291763305664,54491.62301701354
2022-05-24,612.3722534179688,20.962045669555664,55079.5731994519
2022-05-25,621.963623046875,20.84339141845703,54296.74028225709
2022-05-26,614.5856323242188,20.764291763305664,54152.83640824584
2022-05-27,627.8661499023438,21.00159454345703,54267.15782282408
2022-05-30,647.7865600585938,21.31800651550293,53374.8305495712
2022-05-31,667.7070922851562,21.634414672851562,53422.637208972126
2022-06-01,667.7070922851562,20.962045669555664,53692.19628350157
2022-06-02,662.5425415039062,20.88294219970703,54317.01618671417
2022-06-06,667.7070922851562,20.84339141845703,54038.085474851076
2022-06-07,656.6401977539062,20.922494888305664,54325.738768577576
2022-06-08,686.1520385742188,20.922494888305664,54517.7159420331
2022-06-09,681.7252807617188,20.88294219970703,54698.04190634517
2022-06-10,686.1520385742188,20.72473907470703,55369.63583087921
2022-06-13,654.4266967773438,20.72473907470703,54270.94309234619
2022-06-14,649.2621459960938,20.962045669555664,53520.84753704071
2022-06-15,652.2134399414062,20.88294219970703,53378.89918225864
2022-06-16,644.0975952148438,20.88294219970703,54809.90417286381
2022-06-17,613.110107421875,20.44788360595703,54509.97530649416
2022-06-20,619.7503051757812,20.4083309173584,54522.8244503052
2022-06-21,640.4085693359375,20.88294219970703,54531.65138193662
2022-06-22,595.4028930664062,20.80384063720703,54426.799885550514
2022-06-23,558.9008178710938,20.764291763305664,54064.63531876495
2022-06-24,543.4884033203125,20.88294219970703,54088.327244758606
2022-06-27,549.9778442382812,20.922494888305664,53589.08827420045
2022-06-28,528.0761108398438,20.922494888305664,53927.04164028168
2022-06-29,536.1878662109375,20.84339141845703,53803.41071200557
2022-06-30,528.0761108398438,20.72473907470703,53501.848879255354
2022-07-01,496.4403076171875,20.4083309173584,53347.64068373293
2022-07-04,495.62908935546875,20.4874324798584,53409.342685569776
2022-07-05,498.87371826171875,20.5269832611084,52467.639918491244
2022-07-06,490.7620544433594,20.250125885009766,51679.20211255341
2022-07-07,515.9085083007812,20.210573196411133,51706.00293183443
2022-07-08,528.0761108398438,20.171024322509766,51786.33188128355
2022-07-11,516.7196044921875,20.012821197509766,51663.334674835205
2022-07-12,498.0625,19.380002975463867,51466.355563819874
2022-07-13,514.2860717773438,20.012821197509766,51620.1970432098
2022-07-14,524.020263671875,19.933717727661133,50996.42289638519
2022-07-15,525.642578125,19.5382080078125,50933.59435836668
2022-07-18,536.1878662109375,19.8150634765625,50968.34202233888
2022-07-19,536.9990844726562,19.8150634765625,50934.05879974365
2022-07-20,544.2996215820312,19.7755126953125,50782.24821853638
2022-07-21,580.8026123046875,20.171024322509766,51175.98924477445
2022-07-22,571.8796997070312,20.368778228759766,51606.26630178862
2022-07-25,558.0897216796875,20.566532135009766,51274.33047866821
2022-07-26,552.4114379882812,20.4874324798584,51394.0970417792
2022-07-27,549.166748046875,20.84339141845703,51331.12295551482
2022-07-28,553.2225952148438,21.159801483154297,52360.227563140914
2022-07-29,554.0337524414062,21.357555389404297,52737.155844329856
2022-08-01,562.9566650390625,21.357555389404297,53367.1907043457
2022-08-02,554.0337524414062,21.31800651550293,53073.31152826571
2022-08-03,556.4673461914062,21.31800651550293,52638.03500747681
2022-08-04,554.8449096679688,21.42570686340332,53568.61582660675
2022-08-05,581.61376953125,21.509559631347656,53101.37003456452
2022-08-08,575.1243286132812,21.341846466064453,53605.25221942505
2022-08-09,562.9566650390625,21.719207763671875,53870.23178100586
2022-08-10,541.8660888671875,22.054637908935547,53707.114211171865
2022-08-11,543.4884033203125,22.473928451538086,53600.26211852627
2022-08-12,554.8449096679688,22.348140716552734,53866.81162652769
2022-08-15,572.6908569335938,22.306211471557617,53411.183131749276
2022-08-16,572.6908569335938,22.264284133911133,53096.344649198
2022-08-17,570.2572631835938,22.473928451538086,52695.81322623044
2022-08-18,569.4461669921875,22.473928451538086,52612.83631825773
2022-08-19,562.1455078125,22.473928451538086,52382.0366362317
2022-08-22,549.166748046875,22.306211471557617,52248.36869430542
2022-08-23,548.3555297851562,21.928850173950195,52700.9576064148
2022-08-24,541.0549926757812,22.012710571289062,52792.300341506954
2022-08-25,543.4884033203125,22.264284133911133,53061.44564320985
2022-08-26,549.9778442382812,22.348140716552734,52409.38558615418
2022-08-29,529.6984252929688,22.096567153930664,52737.068111590575
2022-08-30,532.9431762695312,22.096567153930664,52448.521368447226
2022-08-31,541.0549926757812,22.264284133911133,51953.85129035404
2022-09-01,525.642578125,22.054637908935547,51828.07640453917
2022-09-02,502.92962646484375,21.928850173950195,52231.314889972564
2022-09-05,511.8526306152344,22.18042755126953,52466.92570717167
2022-09-06,510.2302551269531,22.306211471557617,52370.110797545174
2022-09-07,502.1184387207031,21.970781326293945,52913.23164749844
2022-09-08,505.3631591796875,22.18042755126953,52706.659255981445
2022-09-12,508.6078186035156,22.473928451538086,53368.91054400941
2022-09-13,507.7967224121094,22.43199920654297,53057.38354682922
2022-09-14,498.87371826171875,22.13849639892578,52708.55891418457
2022-09-15,499.6849365234375,22.18042755126953,51997.11976555176
2022-09-16,486.7060852050781,22.55778694152832,52193.81607955322
2022-09-19,489.9508361816406,22.306211471557617,52188.71570960386
2022-09-20,490.7620544433594,22.22235679626465,52013.33793472592
2022-09-21,490.7620544433594,22.43199920654297,52351.67050216673
2022-09-22,479.405517578125,22.22235679626465,52694.19244571775
2022-09-23,470.48260498046875,22.348140716552734,51889.96580692381
2022-09-26,461.5596618652344,22.012710571289062,51658.27737954864
2022-09-27,460.7484130859375,22.306211471557617,51525.71971229557
2022-09-28,442.09136962890625,22.096567153930664,52586.52838781127
2022-09-29,440.4690246582031,22.096567153930664,52459.185565948486
2022-09-30,446.95843505859375,21.803064346313477,52582.54529127199
2022-10-03,444.5249328613281,21.509559631347656,53806.62810236239
2022-10-04,464.8043518066406,21.42570686340332,54434.95047428436
2022-10-05,485.8949279785156,21.341846466064453,53949.31942691957
2022-10-06,476.1608581542969,21.63534927368164,53985.30400257418
2022-10-07,459.1261291503906,21.38377571105957,53632.06874752045
2022-10-11,448.5808410644531,20.964487075805664,53425.12991976226
2022-10-12,445.3360900878906,21.09027099609375,53072.448545493186
2022-10-13,441.2802429199219,20.58712387084961,53187.162647247314
2022-10-14,474.5384521484375,20.503267288208008,52285.84570117155
2022-10-17,468.8602600097656,20.125905990600586,53004.11744117737
2022-10-18,476.97198486328125,20.167835235595703,52796.030181884766
2022-10-19,468.0489807128906,19.916259765625,52327.38069534302
2022-10-20,462.37078857421875,19.916259765625,52338.89965363778
2022-10-21,459.937255859375,20.251691818237305,52987.196922302246
2022-10-24,476.97198486328125,20.545196533203125,53271.636045514606
2022-10-25,456.69256591796875,20.754840850830078,53264.789140722714
2022-10-26,469.6714172363281,20.838699340820312,53186.265869140625
2022-10-27,477.78314208984375,20.629051208496094,53213.80731906742
2022-10-28,458.31488037109375,20.58712387084961,52537.70081682131
2022-10-31,478.59429931640625,20.754840850830078,52535.29078800045
2022-11-01,485.8949279785156,20.88062858581543,53047.46606826782
2022-11-02,485.8949279785156,20.754840850830078,52866.466135455295
2022-11-03,486.7060852050781,20.58712387084961,52476.3605593415
2022-11-04,484.2726135253906,20.922555923461914,53770.87755203247
2022-11-07,502.92962646484375,20.922555923461914,53646.324420928955
2022-11-08,502.92962646484375,21.048341751098633,54530.38487552642
2022-11-09,527.2649536132812,21.2160587310791,54363.73730505095
2022-11-10,535.376708984375,21.09027099609375,55855.57630662387
