,MediaTek,First Financial,Gold (TWD)
2021-03-22,-0.004519492743335962,0.016279049473697293,-0.002720704929122242
2021-03-23,-0.012485812464714252,0.0,-0.010247996334543985
2021-03-24,0.02758616392114277,0.0022883101361661495,0.008105037491611178
2021-03-25,0.06152125979492218,0.006849257183859203,-0.0018935531519795878
2021-03-26,-0.0063224123824398015,0.0,0.005028971090619505
2021-03-29,-0.0021209407077437126,0.006802778970393719,-0.010764539242893223
2021-03-30,0.03188099828597868,0.002252233218115851,-0.01944977785063695
2021-03-31,-0.0020598694136909623,-0.0022471720625497627,0.015369573745827703
2021-04-01,-0.008255774486385259,-0.006756813859165822,0.010509965632437668
2021-04-07,0.03850157214879801,0.006802778970393719,0.003935889069919929
2021-04-08,0.022044003505932608,-0.004504466436231813,0.010320099885510636
2021-04-09,-0.020588215443334,0.0,-0.007684426015928891
2021-04-12,-0.0390390990519941,0.002262538953711646,-0.0061393598947766526
2021-04-13,0.0010417809560074875,0.0045145194665401345,0.009378537272442866
2021-04-14,0.004162339384633285,0.0,-0.009268473549097767
2021-04-15,0.020725430646920673,0.011235974260929149,0.014405458483070843
2021-04-16,-0.010152435487230216,0.008888926449584611,0.007703622633885132
2021-04-19,-0.012307542130518878,0.01321608191739232,-0.009561964293825498
2021-04-20,0.03634471653399762,-0.004348118921851718,0.0008578538150023629
2021-04-21,-0.010020189722168227,0.0,0.006784599403349079
2021-04-22,-0.004048417614906263,0.0,-0.00241758796594449
2021-04-23,0.05182917577446733,-0.006550052511576809,-0.0023579335768069143
2021-04-26,0.033816475327981044,0.010989139578020168,-0.00868297475837776
2021-04-27,-0.00467284646181243,-0.0021742248095982797,0.0025310799956435037
2021-04-28,0.014084515008556009,0.002178962363628356,-0.006782192375857865
2021-04-29,0.09722203741160129,-0.004348118921851718,-0.0034862746085837504
2021-05-03,-0.06751047651732944,-0.021834098845763927,0.018943381317436447
2021-05-04,-0.018099585216054148,-0.006696372484149005,-0.009801643037884777
2021-05-05,-0.07373263738940283,-0.0022471720625497627,0.004378567007974565
2021-05-06,0.04975113089239258,0.006756813859165822,0.019898956526927414
2021-05-07,0.0047394485991485436,0.006711352296139506,0.008592660746867153
2021-05-10,-0.07641518854161844,0.01333333333333342,-0.004285591382769405
2021-05-11,-0.069458515613944,-0.017543933782074972,0.005819819180447272
2021-05-12,-0.025247008401846793,-0.04017846127517544,-0.0034393936069582187
2021-05-13,-0.0168919989475933,-0.002325561650083907,-0.00244808187389578
2021-05-14,0.025200660075961334,0.011655030665876698,0.007731097274066512
2021-05-17,0.021228875277857773,-0.027649884267846203,0.020368003355031528
2021-05-18,0.08752734941334639,0.026066371781370945,-0.0030015527868444414
2021-05-19,-0.051307761119577466,0.0,0.004540893359144205
2021-05-20,-0.013785840836367136,-0.004618898699126905,0.002403269084900961
2021-05-21,0.026881614468031945,0.00464033192220592,-0.00271022293756773
2021-05-24,-0.012565292267146422,-0.006928348048690358,0.006433452492450309
2021-05-25,0.00954405067553532,0.011627808250419536,0.0002637044488158491
2021-05-26,-0.0010504448549444323,0.0022989478484345405,-0.003804881493018497
2021-05-27,-0.01682442924644867,-0.004587117018701958,0.0013429750501017246
2021-05-28,0.027807497557149174,0.0069123834397692985,0.0035870913136444305
2021-05-31,0.035379839996676044,0.006864930408498449,-0.009727567031939222
2021-06-01,-0.018090445394613353,0.009090947854479836,0.0025765855898627343
2021-06-02,-0.01842382711862911,0.004504580641049971,0.0010435742878940335
2021-06-03,0.022940476348575656,-0.0022422470403237194,-0.016188133409537286
2021-06-04,-0.004077305380181695,0.0,0.009940197809753748
2021-06-07,-0.0040942620965432885,-0.006741516187649399,0.0036677807771654525
2021-06-08,-0.0071941491643293665,0.002262538953711646,-0.003721691758747925
2021-06-09,0.0010351319508175028,-0.002257431427172385,0.007513689342273366
2021-06-10,0.03205795514593346,0.0,-0.007467455436147463
2021-06-11,-0.018036151803602296,0.00452484846426815,-0.00886914116295856
2021-06-15,0.0091836269662815,0.004504580641049971,-0.012065165287351576
2021-06-16,-0.004044324072511873,0.0,0.00694542328884018
2021-06-17,-0.007106678631983998,0.0,-0.04584638026544985
2021-06-18,-0.01329239503144286,-0.008968647083254067,-0.0033262060275397465
2021-06-21,-0.048704739726704194,0.011312235882247945,0.017418695232346515
2021-06-22,-0.016339786569447234,-0.004474348302429321,-0.0029868879474003185
2021-06-23,0.042081891331752,0.006741516187649399,0.006407659407864585
2021-06-24,-0.012752326155501259,-0.00223201097624226,-0.00832919476360583
2021-06-25,-0.0021529031818819933,0.00447423486409293,0.0005631899153806241
2021-06-28,0.008630007037420562,0.006681570817377747,-0.001545494250877688
2021-06-29,0.0,-0.002212370517820972,-0.00730716471495596
2021-06-30,0.02887694943729069,0.00665182786131302,0.002451764254941091
2021-07-01,-0.007276589661922017,-0.008810609588972285,0.0050791414399569135
2021-07-02,0.0020943805758839584,-0.002222203441874404,0.0037727074045654785
2021-07-05,0.0,0.006681570817377747,0.0032210582128227028
2021-07-06,0.002173898382659578,0.0,0.0035282579976112505
2021-07-07,-0.005422956999199036,-0.004424853219127556,0.003909630549382204
2021-07-08,0.0032715154873295127,0.0022223161239616207,0.0017542222071893487
2021-07-09,-0.001086949191329789,0.004434439475314855,0.005779075658564725
2021-07-12,0.017410200984845803,0.0022075989221921333,-0.0025146997263462145
2021-07-13,-0.009625692200811886,0.0044052489498414005,0.004310680496069752
2021-07-14,0.004319625484753953,0.004385927845804716,0.006342081779851849
2021-07-15,0.02258067242102446,-0.002183498455652577,-0.000866862843664773
2021-07-16,0.006309279982671834,0.004376442152140392,-0.007602288464482521
2021-07-19,-0.039707493628058366,0.002178962363628356,0.0038684179543280184
2021-07-20,0.0010881319354569818,-0.010869691026163752,-0.0015721503796563008
2021-07-21,-0.008695683450326341,0.004395343788545558,-0.0057511183984041425
2021-07-22,0.007675477784137463,0.004376442152140392,0.002385779865230475
2021-07-23,0.015233937113931617,0.002178962363628356,-0.0019944463079986097
2021-07-26,-0.010718130052898567,-0.006522123266553437,0.00033787940450658027
2021-07-27,0.01625133466442019,0.0021882765541290095,-0.0003863252666841399
2021-07-28,-0.05117262947342793,-0.004366775483614638,-0.004456871264529649
2021-07-29,0.048314557759695065,0.004385927845804716,0.015646296247958658
2021-07-30,-0.02465176118841872,-0.006550052511576809,-0.010157260857305284
2021-08-02,0.026373814982391552,0.00879102190851544,0.00576842711602743
2021-08-03,0.004282537466556269,0.002178962363628356,-0.006917661779743289
2021-08-04,0.012793179416895617,0.0,-0.0046489375648411935
2021-08-05,0.011578956809739527,0.004347567759610316,-0.002561727122661228
2021-08-06,-0.026014565650016364,-0.004328748233351609,-0.024984752199831983
2021-08-09,-0.01602562176276623,0.0021736736473569884,-0.018704682767029746
2021-08-10,0.0010857690155763322,-0.0021689590382533153,0.004599115718613156
2021-08-11,-0.01301527624734966,0.004347567759610316,0.011231580083645332
2021-08-12,-0.006593271929944966,0.0,-0.000620094069727628
2021-08-13,0.006637031684649575,0.0,0.014979960647155455
2021-08-16,-0.009890044256657182,-0.004328748233351609,0.006344611574841563
2021-08-17,0.0,0.0,0.0028800423358250615
2021-08-18,0.012208667034358633,0.006521682336760426,-0.003951143182866268
2021-08-19,-0.026315794247813717,-0.006479425581393805,0.005523381932670546
2021-08-20,-0.016891871749180387,0.0,0.0004494151500220589
2021-08-23,0.04352805557148054,0.0021736736473569884,0.008244157135101737
2021-08-24,-0.002195374929101601,0.002169179024970491,0.001040334408090926
2021-08-25,0.002200205204446304,-0.002164483871955558,-0.009927902810357714
2021-08-26,-0.025246993300728438,0.00812971912755911,0.0033762500877219104
2021-08-27,0.00900894858087442,0.015837005580462638,0.013614565940651913
2021-08-30,0.017857208805900138,0.015590319811318754,-0.010868355481904235
2021-08-31,-0.012061413255953002,0.004385937545442253,-0.0024905548999852867
2021-09-01,0.028856815966342486,-0.0021834978441420683,0.002681724620470005
2021-09-02,0.006472537829350644,-0.010940746548534719,-0.004049068639570441
2021-09-03,-0.015005346607342651,0.008849501815425986,0.012274049782443841
2021-09-06,-0.025027304568110753,-0.00657911783135523,-0.0033844243023218867
2021-09-07,0.007812632721873936,-0.004414771333049128,-0.017046441949783886
2021-09-08,0.009966709840596,0.0,-2.2507276099426043e-05
2021-09-09,-0.012061413255953002,-0.008869230575935916,0.0022507278539571907
2021-09-10,0.026637075017529988,0.006711583171953972,-0.0043396287538539635
2021-09-13,0.0021621476594098077,0.004444308700004118,0.0016962616566205124
2021-09-14,0.021574917869564114,0.00442485760020217,0.00694851803483143
2021-09-15,-0.012671510381560447,-0.0022029478010037185,-0.007638477169393254
2021-09-16,0.0010695115248537945,0.0044151971610049134,-0.018242270576773634
2021-09-17,0.004273475568043805,-0.010988836281824343,-0.0029636106487113123
2021-09-22,-0.03085103349562912,-0.011111361166659117,0.016005000143135106
2021-09-23,0.004390840666233187,0.011236210762586962,-0.016993472033736468
2021-09-24,0.005464443820608178,0.004444308700004118,0.0011443611923540598
2021-09-27,0.042391288220925416,0.0,-0.0009412158783989044
2021-09-28,-0.002085405439910537,-0.002212375453856552,-0.005104962191297524
2021-09-29,-0.04597712973260104,0.0,-0.005581718002210745
2021-09-30,-0.008762353872424966,0.0,0.020521213999337595
2021-10-01,-0.02209957427585163,-0.006651949664216006,0.0009684675694106026
2021-10-04,0.00790983319234062,0.0022320212758399904,0.006886492787784748
2021-10-05,-0.02802699430905564,-0.004454208309073171,-0.004140552056360325
2021-10-06,0.004613579334920237,0.0022371224667037115,0.0033833262180302803
2021-10-07,0.04592429961558464,0.006696494407944398,-0.0008516710046032605
2021-10-08,-0.0010977782725806184,-0.006651949664216006,-0.0009101630147998474
2021-10-12,-0.025274739360443443,0.004464473132104407,0.006873156901997746
2021-10-13,-0.02818489279226033,-0.0022225294333241274,0.015447379692390184
2021-10-14,-0.02552187275820128,-0.002227050451849011,0.0012932718308829028
2021-10-15,0.020237957712973653,0.00892862332889055,-0.0164189908174478
2021-10-18,0.011668630245615486,0.00442485760020217,-0.0027745026932997074
2021-10-19,0.035755526095176515,0.0044051520447188075,-0.0016330096535440708
2021-10-20,0.0033407347718772407,0.0,0.007401527780896533
2021-10-21,0.013318537508764994,0.0,-0.0011766431945129385
2021-10-22,0.014238768411997338,0.0,0.008028323164233742
2021-10-25,0.012958965791321386,0.0,0.005403197970759832
2021-10-26,0.008528815675981738,0.004385937545442253,-0.007717751125960959
2021-10-27,-0.004228388786501447,0.0,0.001681172715740642
2021-10-28,-0.006369384240164977,0.0,0.000643053190586329
2021-10-29,-0.024572661281455854,0.0,-0.01032414289408956
2021-11-01,0.009857636780339352,-0.0021834978441420683,0.010178137210795857
2021-11-02,0.006507458674402944,0.004376551879878621,-0.004124096692390999
2021-11-03,0.00431058382714955,0.0,-0.011996839166733886
2021-11-04,-0.004292082445973011,0.0,0.014152360085048166
2021-11-05,0.012931127469727022,0.0021786355034374427,0.016134828924931677
2021-11-08,0.04255317089209387,0.0,0.00446782638489851
2021-11-09,-0.002040802716860801,0.002173899369091181,0.000492219738916333
2021-11-10,-0.020449845683646384,0.0021691837818362814,0.006968969093849697
2021-11-11,-0.0041753372211728035,0.002164592991382497,0.009450693479264416
2021-11-12,0.030398290673888217,0.0107989632978569,0.0040646946582434396
2021-11-15,0.0427263127279387,0.004273477851736596,-0.0016967720643822348
2021-11-16,0.009756112915257908,0.00425549816437143,-0.0077281528852396475
2021-11-17,-0.0048309653682103715,0.010593153234743191,0.010437606038902425
2021-11-18,0.05339802355252776,0.006289167652566485,-0.00680128442716843
2021-11-19,0.004608416853041808,-0.010416602827131083,-0.0029101037368823857
2021-11-22,-0.009174325852388199,-0.0021052501197756923,-0.024886742111602134
2021-11-23,-0.023148145311175816,-0.004219281355794302,-0.013293422285430179
2021-11-24,-0.014218070425563556,0.004237159122280509,-0.0003156366186857218
2021-11-25,-0.004807660184014684,0.004219383096320195,0.0005873650129220032
2021-11-26,-0.02898547249480543,-0.012605065429485807,0.0005645278832271394
2021-11-29,0.024875536299806766,-0.008510585903110823,0.0015269591425524087
2021-11-30,-0.019417346285834136,-0.008583637689024481,-0.008750580920604878
2021-12-01,0.054455402969113775,0.02164509484877608,-0.0015319241867152167
2021-12-02,0.014084489537554923,0.004237159122280509,-0.010806486731273712
2021-12-03,-0.018518470289988764,0.0021096915481602085,0.01481796266250135
2021-12-06,0.023584745523951733,0.0021052501197758033,-0.003300048385500687
2021-12-07,-0.018433057449975254,0.008403309410958792,0.002941735284247793
2021-12-08,0.028168823720908565,0.0,0.0034653921588745362
2021-12-09,-0.0091323600661114,0.0,-0.008948039186034595
2021-12-10,-0.009216604970261666,0.00416674159962982,0.006673392256250521
2021-12-13,0.0,0.0,0.00011203579577689915
2021-12-14,-0.004651055054350706,-0.00829880375962977,-0.004959810898737871
2021-12-15,-0.009345731529636025,0.0,-0.0030314563951436835
2021-12-16,0.028301850715740873,0.0020920373342303566,0.01765714848582478
2021-12-17,-0.013761602621856106,0.008350780082365006,0.004659087960162456
2021-12-20,-0.018604528035537027,-0.008281622077669248,-0.0031095554041969953
2021-12-21,0.03317536697068579,0.006263110231404578,-0.003656200691948497
2021-12-22,-0.004587276769467907,0.0,0.004576094451010926
2021-12-23,0.009216528724987683,0.002074675926935665,0.004632530755864117
2021-12-24,0.022831202361177416,0.0020703805582320545,-0.0031142829512521564
2021-12-27,0.02232135240061961,0.0020663022157798583,0.0002615415237330332
2021-12-28,0.026200988205061337,0.004123585665103402,0.001320584040981565
2021-12-29,0.008510580775324517,0.008213600145368094,-0.00817363916281133
2021-12-30,0.004219450815867942,-0.0020367452933965913,0.007215410991333826
2022-01-03,-0.03361349678622949,-0.004081705763863019,-0.004292620894845389
2022-01-04,0.013043534871180595,0.0040984343670418255,0.0052971124964997784
2022-01-05,0.008583704091889244,0.006122411018214091,0.0018672913408850356
2022-01-06,-0.034042604722105074,0.006085253016484327,-0.016793240337157456
2022-01-07,-0.030837016285455987,0.00806446594692134,0.0054994770272878135
2022-01-10,-0.0045455745325090335,0.004000071758816226,0.002155980162800386
2022-01-11,-0.013698464550192413,0.013944136036021515,0.009071323766250972
2022-01-12,0.004629521824680793,0.00392924888644286,0.005751905493093901
2022-01-13,0.01382494557802949,0.00978486453726024,-0.004308332320178465
2022-01-14,-0.03181811926082856,-0.011627927624732415,-0.0037588747886836416
2022-01-17,0.046948350243249726,-0.005882316230097939,-0.0010157396047735245
2022-01-18,-0.008968623506487639,0.0,-0.006453135156347489
2022-01-19,-0.004524931254973885,0.0,0.020425211303582103
2022-01-20,-0.009090848242773175,0.005917122616500459,0.0008152739794307085
2022-01-21,-0.01834865170477651,-0.011764727019034527,-0.003349572819028701
2022-01-24,0.018691617687523587,-0.001984018959317657,0.0081532121047172
2022-01-25,-0.004587276769467907,-0.0019881548653467584,0.004980985933407567
2022-01-26,-0.009216604970261666,0.0019921154994693158,-0.011088855576521617
2022-02-07,0.023255890908022048,0.023856707887060402,-0.0014184367954382937
2022-02-08,-0.0045455745325090335,0.017475807431820645,0.004233986173649118
2022-02-09,0.03196356242728893,0.013358695023952372,0.0039571791273311785
2022-02-10,0.02654878853454057,0.001883227541040311,-0.0003367066611682512
2022-02-11,-0.008620773881370059,-0.0018796876614676217,0.004154377690366529
2022-02-14,-0.039130388806278615,-0.005649682623120933,0.017678996067007846
2022-02-15,-0.004524931254973885,-0.007575710524267976,-0.008639083382612656
2022-02-16,0.02727269513944197,0.00572515501026527,0.0068153597329407845
2022-02-17,0.0,0.009487606996378073,0.01594679457936432
2022-02-18,-0.008849498566239178,-0.00939843830733833,-0.00017458341702170088
2022-02-21,0.008928511415206675,0.0,0.0011962768307509641
2022-02-22,-0.017698997132478467,-0.0056925641978268215,0.0018753758745597704
2022-02-23,0.009008947909455278,0.0019084770358774872,0.0025266724562669207
2022-02-24,-0.053571363941651184,-0.015238090514013258,0.009606722093868925
2022-02-25,0.023584745523951733,-0.005802857681207585,-0.013212659007327265
2022-03-01,0.01382494557802949,0.015564199779140697,0.026271288936109638
2022-03-02,-0.018181771691107573,0.005747275633371407,-0.008551829750234052
2022-03-03,0.0,0.0,0.00428839538029413
2022-03-04,-0.050925965643538684,-0.009524024731986103,0.01877607429324679
2022-03-07,-0.05170729352993797,-0.019230651521786712,0.017386737534657026
2022-03-08,-0.009259282112647926,-0.017647137807971003,0.028623740038143275
2022-03-09,0.0031153298280826025,0.0019960919451718073,-0.02562057487312841
2022-03-10,0.030020672107692548,0.025896348704077754,0.004884855052213588
2022-03-11,-0.032160836859031594,-0.005825206716742026,-0.00655947949535618
2022-03-14,-0.019729964086728558,0.013671884198190432,-0.007798742823347471
2022-03-15,-0.042372858333547314,-0.0019267702782675977,-0.012406657466800586
2022-03-16,0.0033185615979169913,0.015444012208933433,-0.010355874464979542
2022-03-17,0.06725459668055778,0.00950564415958488,0.012878906442378213
2022-03-18,0.0010329655040626218,0.016949229507821517,-0.014189230761111338
2022-03-21,0.009288035385951465,0.0,0.006525805373302163
2022-03-22,-0.0030673795774590618,0.007407361100816079,-0.002199727221149028
2022-03-23,0.0020513529749157655,0.011029431971443682,0.010315376785386299
2022-03-24,-0.005117841514228116,0.0036364286803418633,0.016193398198382614
2022-03-25,-0.0010287996670529376,0.005434748422727731,-0.0007747461475954287
2022-03-28,-0.007209099497705096,0.0018017905293385983,-0.0026873829210255495
2022-03-29,-0.05394189090965262,-0.005395736493008063,-0.01955183187321463
2022-03-30,0.0032895423123220358,0.012658236679105483,0.007617096886794572
2022-03-31,-0.010929068463314984,0.01607150115498901,0.011304154628900553
2022-04-01,-0.005524825011405721,0.0017574582218042867,-0.015442220572518095
2022-04-06,-0.019999957717762973,0.04385962834256407,0.0034674732508952477
2022-04-07,-0.036281121713559794,-0.021848765241230028,0.010599747580755992
2022-04-08,-0.011764723057323345,0.013745701904647634,0.004033471176370762
2022-04-11,-0.004761970886515643,0.005084714176092797,0.00946819026665846
2022-04-12,0.007177084153832558,-0.001686248894403053,0.014542735068870716
2022-04-13,0.04513053187878158,-0.0016892600548934489,-0.0014128518912895904
2022-04-14,-0.02159085898947599,-0.032148863995028365,-0.0016690955089191384
2022-04-15,-0.03368173101848815,-0.006993047673792607,0.0
2022-04-18,0.0012018155199753355,-0.02112671452432857,0.014695502657943171
2022-04-19,0.006002460332428017,-0.0017985499191277565,-0.012377038094281922
2022-04-20,0.021479766850559523,0.012612620597274082,-0.00481648284869951
2022-04-21,0.014018596752536139,-0.014234957895364553,0.0004965901488855895
2022-04-22,-0.01612901996044014,0.009025302026538506,-0.007146909475848284
2022-04-25,-0.019906190131936508,-0.012522283577546811,-0.02276542091861611
2022-04-26,-0.0047791376025736465,0.01449266246060743,0.008012325505483364
2022-04-27,-0.030011904417862834,-0.012500008611608826,-0.005646894453171236
2022-04-28,0.024752512754462108,-0.001808219861396232,0.00414392174854461
2022-04-29,0.0024153426159754243,0.007246331230303715,0.010907025037761198
2022-05-03,-0.012048211984582613,-0.010791386250391222,-0.02222886421148551
2022-05-04,0.01097553667561657,-0.0036363409985084028,-0.007146484648145379
2022-05-05,0.014475475445708152,-0.010949100704815473,0.01633742940582983
2022-05-06,-0.008323663100328726,-0.009224858483598997,0.003842023037286646
2022-05-09,-0.02517969127084596,-0.027933054711942296,-0.007999549958365049
2022-05-10,0.008610028277475479,0.009578577157106194,-0.012901483120063673
2022-05-11,0.01097553667561657,0.0,0.00850920856581494
2022-05-12,-0.010856382056194325,-0.032258046804795826,-0.01115207387177719
2022-05-13,0.02804879549760053,0.003921544153398626,-0.008992227204183023
2022-05-16,-0.021352268815334474,0.003906225716777234,-0.00031260646573338935
2022-05-17,0.019394009646567012,-0.007782052978081988,-0.0009885705098011677
2022-05-18,0.0166466376361305,0.03333331442156551,0.003268941632092792
2022-05-19,-0.011695829480843689,-0.020872826900586894,0.009169655750221661
2022-05-20,0.0011834240742605306,0.015503872346538161,0.00032592747782111964
2022-05-23,-0.0035460757114152974,0.0019084770358774872,-0.0004875348747666042
2022-05-24,-0.015421110292463847,0.00952374916054044,0.010789735190210648
2022-05-25,0.015662645678950593,-0.005660432811238514,-0.014212762948617064
2022-05-26,-0.011862415178741426,-0.0037949512899960736,-0.002650322528814253
2022-05-27,0.021608896921168075,0.011428407135499974,0.0021110882118231533
2022-05-30,0.03172716057291569,0.015066092786010676,-0.016443228447051372
2022-05-31,0.03075169115080234,0.014842295742734324,0.0008956779611042354
2022-06-01,0.0,-0.031078677813254463,0.005045783746598254
2022-06-02,-0.007734755015967987,-0.00377365220435133,0.011637071054301229
2022-06-06,0.007795047801046895,-0.001893927631066994,-0.005135236274840249
2022-06-07,-0.01657447503421705,0.003795134307106318,0.005323158494583868
2022-06-08,0.04494370116429103,0.0,0.003533816157996972
2022-06-09,-0.006451569861540496,-0.001890438440051434,0.0033076580923494525
2022-06-10,0.00649346289102537,-0.007575710524267976,0.012278207795517693
2022-06-13,-0.046236606485638765,0.0,-0.019842874565562663
2022-06-14,-0.007891717753389815,0.01145040205298642,-0.013821310494441463
2022-06-15,0.004545612220753448,-0.00377365220435133,-0.0026522067813636863
2022-06-16,-0.012443541070376596,0.0,0.02680843952437284
2022-06-17,-0.04810992623351218,-0.020833203941736933,-0.005472165494464498
2022-06-20,0.010830351144965222,-0.001934316986580975,0.0002357209618750744
2022-06-21,0.033333205304831415,0.023255761790149654,0.00016189424741686054
2022-06-22,-0.0702765053818678,-0.003787855262133988,-0.0019227640045546002
2022-06-23,-0.06130651298538681,-0.0019010371493922706,-0.006654158751701833
2022-06-24,-0.02757629629079561,0.00571415763917571,0.0004382148488373261
2022-06-27,0.01194034845697356,0.0018940189663114726,-0.00923006859315545
2022-06-28,-0.039822937647190804,0.0,0.00630638394801597
2022-06-29,0.015360958779583767,-0.0037807857175219395,-0.0022925590671333262
2022-06-30,-0.01512856944790053,-0.0056925641978268215,-0.005604883199029742
2022-07-01,-0.059907658334218516,-0.01526717205982997,-0.0028822965701699177
2022-07-04,-0.0016340700971934075,0.0038759447218057463,0.0011566022610567384
2022-07-05,0.006546486023387699,0.0019304898888079514,-0.017631798478077165
2022-07-06,-0.01625995421571569,-0.013487484866964494,-0.015027125427457322
2022-07-07,0.051239605078970296,-0.0019532070478589514,0.0005185997110144225
2022-07-08,0.02358480688589193,-0.0019568407841292768,0.00155357105353926
2022-07-11,-0.021505434755598074,-0.007843088306797252,-0.0023750901440616756
2022-07-12,-0.03610682530716636,-0.03162064037851098,-0.003812744807417112
2022-07-13,0.032573365345401006,0.032653154018968955,0.002989165984351949
2022-07-14,0.018927582193487114,-0.003952639613773012,-0.012083916423303531
2022-07-15,0.003095900226753212,-0.019841242123128988,-0.0012320185309108167
2022-07-18,0.020061708325747052,0.014169951954616122,0.0006822150372447489
2022-07-19,0.0015129366269537314,0.0,-0.0006726375870771406
2022-07-20,0.013595064350145458,-0.001995995687663621,-0.0029805317853058844
2022-07-21,0.06706414863298771,0.020000069444015667,0.007753517027124346
2022-07-22,-0.015363072425327418,0.009803860383496676,0.008407791688327837
2022-07-25,-0.02411342461431698,0.009708677861236747,-0.006432083677189171
2022-07-26,-0.010174499674203363,-0.003846037563946858,0.002335799648535808
2022-07-27,-0.005873683487116921,0.017374502097741384,-0.0012253174953766877
2022-07-28,0.007385456571056936,0.015180354211315139,0.02004835562467533
2022-07-29,0.001466240232374183,0.009345735422302326,0.007198751776515966
2022-08-01,0.01610535921022227,0.0,0.011946697730070843
2022-08-02,-0.0158500878518546,-0.0018517509696351908,-0.005506738732193761
2022-08-03,0.004392500888756645,0.0,-0.008201420040599539
2022-08-04,-0.0029156005910173644,0.005052083449832434,0.017678866982739017
2022-08-05,0.04824566179998002,0.003913652346637875,-0.00872237941623566
2022-08-08,-0.011157646634120999,-0.007797145462651867,0.009489061855325831
2022-08-09,-0.021156579488746274,0.017681754866312183,0.004943164160410296
2022-08-10,-0.03746394257613339,0.015443940171000259,-0.0030279723038337814
2022-08-11,0.002993939806265722,0.019011445317479447,-0.001989533308854874
2022-08-12,0.020895581724055923,-0.005597051501547434,0.004972914263217554
2022-08-15,0.03216384786931603,-0.0018761849375711348,-0.008458427016943215
2022-08-16,0.0,-0.0018796261166960093,-0.005894617270968627
2022-08-17,-0.004249402134740565,0.009416171495387982,-0.007543483936866546
2022-08-18,-0.0014223338197888458,0.0,-0.0015746394806828157
2022-08-19,-0.012820630997043225,0.0,-0.004386756126012914
2022-08-22,-0.02308790088197943,-0.007462735335396653,-0.002551789707119223
2022-08-23,-0.0014771802273241263,-0.016917319110355877,0.008662259194299082
